Evaluation_counter,Function_value,Function_ID,Algorithm_ID,Problem_dimension,Run_ID
840,279.58989642172344,discrete,DE_bin,32,1
860,279.58989642172344,discrete,DE_bin,32,1
880,279.58989642172344,discrete,DE_bin,32,1
900,279.58989642172344,discrete,DE_bin,32,1
920,280.1797481879879,discrete,DE_bin,32,1
940,280.1797481879879,discrete,DE_bin,32,1
960,280.1797481879879,discrete,DE_bin,32,1
980,280.1797481879879,discrete,DE_bin,32,1
1000,280.1797481879879,discrete,DE_bin,32,1
40,28.453555415725873,discrete,DE_bin,32,2
60,28.453555415725873,discrete,DE_bin,32,2
80,28.453555415725873,discrete,DE_bin,32,2
100,28.453555415725873,discrete,DE_bin,32,2
120,28.453555415725873,discrete,DE_bin,32,2
140,28.453555415725873,discrete,DE_bin,32,2
160,134.6597584522804,discrete,DE_bin,32,2
180,134.6597584522804,discrete,DE_bin,32,2
200,134.6597584522804,discrete,DE_bin,32,2
220,134.6597584522804,discrete,DE_bin,32,2
240,134.6597584522804,discrete,DE_bin,32,2
260,134.6597584522804,discrete,DE_bin,32,2
280,134.6597584522804,discrete,DE_bin,32,2
300,134.6597584522804,discrete,DE_bin,32,2
320,215.69244091822702,discrete,DE_bin,32,2
340,215.69244091822702,discrete,DE_bin,32,2
360,215.69244091822702,discrete,DE_bin,32,2
380,215.69244091822702,discrete,DE_bin,32,2
400,215.69244091822702,discrete,DE_bin,32,2
420,215.69244091822702,discrete,DE_bin,32,2
440,215.69244091822702,discrete,DE_bin,32,2
460,215.69244091822702,discrete,DE_bin,32,2
480,215.69244091822702,discrete,DE_bin,32,2
500,215.69244091822702,discrete,DE_bin,32,2
520,215.69244091822702,discrete,DE_bin,32,2
540,215.69244091822702,discrete,DE_bin,32,2
560,215.69244091822702,discrete,DE_bin,32,2
580,215.69244091822702,discrete,DE_bin,32,2
600,215.69244091822702,discrete,DE_bin,32,2
620,215.69244091822702,discrete,DE_bin,32,2
640,215.69244091822702,discrete,DE_bin,32,2
660,215.69244091822702,discrete,DE_bin,32,2
680,215.69244091822702,discrete,DE_bin,32,2
700,215.69244091822702,discrete,DE_bin,32,2
720,215.69244091822702,discrete,DE_bin,32,2
740,215.69244091822702,discrete,DE_bin,32,2
760,215.69244091822702,discrete,DE_bin,32,2
780,215.69244091822702,discrete,DE_bin,32,2
800,276.34718540568065,discrete,DE_bin,32,2
820,276.34718540568065,discrete,DE_bin,32,2
840,276.34718540568065,discrete,DE_bin,32,2
860,276.34718540568065,discrete,DE_bin,32,2
880,276.34718540568065,discrete,DE_bin,32,2
900,276.34718540568065,discrete,DE_bin,32,2
920,276.34718540568065,discrete,DE_bin,32,2
940,276.34718540568065,discrete,DE_bin,32,2
960,276.34718540568065,discrete,DE_bin,32,2
980,276.34718540568065,discrete,DE_bin,32,2
1000,276.34718540568065,discrete,DE_bin,32,2
40,16.84350433129113,discrete,DE_bin,32,3
60,16.84350433129113,discrete,DE_bin,32,3
80,16.84350433129113,discrete,DE_bin,32,3
100,42.74514834333732,discrete,DE_bin,32,3
120,42.74514834333732,discrete,DE_bin,32,3
140,42.74514834333732,discrete,DE_bin,32,3
160,42.74514834333732,discrete,DE_bin,32,3
180,42.74514834333732,discrete,DE_bin,32,3
200,42.74514834333732,discrete,DE_bin,32,3
220,42.74514834333732,discrete,DE_bin,32,3
240,64.07951047269842,discrete,DE_bin,32,3
260,169.52770703082257,discrete,DE_bin,32,3
280,169.52770703082257,discrete,DE_bin,32,3
300,169.52770703082257,discrete,DE_bin,32,3
320,169.52770703082257,discrete,DE_bin,32,3
340,215.3292693987004,discrete,DE_bin,32,3
360,215.3292693987004,discrete,DE_bin,32,3
380,215.3292693987004,discrete,DE_bin,32,3
400,215.3292693987004,discrete,DE_bin,32,3
420,215.3292693987004,discrete,DE_bin,32,3
440,215.3292693987004,discrete,DE_bin,32,3
460,231.85644327217972,discrete,DE_bin,32,3
480,231.85644327217972,discrete,DE_bin,32,3
500,231.85644327217972,discrete,DE_bin,32,3
520,231.85644327217972,discrete,DE_bin,32,3
540,237.14963558608687,discrete,DE_bin,32,3
560,237.14963558608687,discrete,DE_bin,32,3
580,237.14963558608687,discrete,DE_bin,32,3
600,237.14963558608687,discrete,DE_bin,32,3
620,237.14963558608687,discrete,DE_bin,32,3
640,237.14963558608687,discrete,DE_bin,32,3
660,237.14963558608687,discrete,DE_bin,32,3
680,237.14963558608687,discrete,DE_bin,32,3
700,237.14963558608687,discrete,DE_bin,32,3
720,282.8171320000969,discrete,DE_bin,32,3
740,282.8171320000969,discrete,DE_bin,32,3
760,282.8171320000969,discrete,DE_bin,32,3
780,282.8171320000969,discrete,DE_bin,32,3
800,282.8171320000969,discrete,DE_bin,32,3
820,282.8171320000969,discrete,DE_bin,32,3
840,282.8171320000969,discrete,DE_bin,32,3
860,282.8171320000969,discrete,DE_bin,32,3
880,282.8171320000969,discrete,DE_bin,32,3
900,282.8171320000969,discrete,DE_bin,32,3
920,282.8171320000969,discrete,DE_bin,32,3
940,282.8171320000969,discrete,DE_bin,32,3
960,282.8171320000969,discrete,DE_bin,32,3
980,282.8171320000969,discrete,DE_bin,32,3
1000,282.8171320000969,discrete,DE_bin,32,3
40,-46.05759119299559,discrete,DE_bin,32,4
60,-46.05759119299559,discrete,DE_bin,32,4
80,-46.05759119299559,discrete,DE_bin,32,4
100,18.351352762844357,discrete,DE_bin,32,4
120,18.351352762844357,discrete,DE_bin,32,4
140,64.03795487041367,discrete,DE_bin,32,4
160,64.03795487041367,discrete,DE_bin,32,4
180,64.03795487041367,discrete,DE_bin,32,4
200,64.03795487041367,discrete,DE_bin,32,4
220,64.03795487041367,discrete,DE_bin,32,4
240,64.03795487041367,discrete,DE_bin,32,4
260,64.03795487041367,discrete,DE_bin,32,4
280,64.03795487041367,discrete,DE_bin,32,4
300,64.03795487041367,discrete,DE_bin,32,4
320,64.03795487041367,discrete,DE_bin,32,4
340,64.03795487041367,discrete,DE_bin,32,4
360,64.03795487041367,discrete,DE_bin,32,4
380,64.03795487041367,discrete,DE_bin,32,4
400,64.03795487041367,discrete,DE_bin,32,4
420,64.03795487041367,discrete,DE_bin,32,4
440,64.03795487041367,discrete,DE_bin,32,4
460,64.03795487041367,discrete,DE_bin,32,4
480,64.03795487041367,discrete,DE_bin,32,4
500,64.03795487041367,discrete,DE_bin,32,4
520,64.03795487041367,discrete,DE_bin,32,4
540,64.03795487041367,discrete,DE_bin,32,4
560,64.03795487041367,discrete,DE_bin,32,4
580,64.03795487041367,discrete,DE_bin,32,4
600,64.03795487041367,discrete,DE_bin,32,4
620,64.03795487041367,discrete,DE_bin,32,4
640,64.03795487041367,discrete,DE_bin,32,4
660,64.03795487041367,discrete,DE_bin,32,4
680,64.03795487041367,discrete,DE_bin,32,4
700,64.03795487041367,discrete,DE_bin,32,4
720,64.03795487041367,discrete,DE_bin,32,4
740,64.03795487041367,discrete,DE_bin,32,4
760,64.03795487041367,discrete,DE_bin,32,4
780,64.03795487041367,discrete,DE_bin,32,4
800,64.03795487041367,discrete,DE_bin,32,4
820,64.03795487041367,discrete,DE_bin,32,4
840,64.03795487041367,discrete,DE_bin,32,4
860,64.03795487041367,discrete,DE_bin,32,4
880,64.03795487041367,discrete,DE_bin,32,4
900,64.03795487041367,discrete,DE_bin,32,4
920,64.03795487041367,discrete,DE_bin,32,4
940,64.03795487041367,discrete,DE_bin,32,4
960,64.03795487041367,discrete,DE_bin,32,4
980,64.03795487041367,discrete,DE_bin,32,4
1000,64.03795487041367,discrete,DE_bin,32,4
40,-44.95033474120875,discrete,DE_bin,32,5
60,-44.95033474120875,discrete,DE_bin,32,5
80,230.42486937039212,discrete,DE_bin,32,5
100,230.42486937039212,discrete,DE_bin,32,5
120,230.42486937039212,discrete,DE_bin,32,5
140,230.42486937039212,discrete,DE_bin,32,5
160,230.42486937039212,discrete,DE_bin,32,5
180,230.42486937039212,discrete,DE_bin,32,5
200,230.42486937039212,discrete,DE_bin,32,5
220,230.42486937039212,discrete,DE_bin,32,5
240,230.42486937039212,discrete,DE_bin,32,5
260,230.42486937039212,discrete,DE_bin,32,5
280,230.42486937039212,discrete,DE_bin,32,5
300,230.42486937039212,discrete,DE_bin,32,5
320,230.42486937039212,discrete,DE_bin,32,5
340,230.42486937039212,discrete,DE_bin,32,5
360,230.42486937039212,discrete,DE_bin,32,5
380,230.42486937039212,discrete,DE_bin,32,5
400,230.42486937039212,discrete,DE_bin,32,5
420,230.42486937039212,discrete,DE_bin,32,5
440,230.42486937039212,discrete,DE_bin,32,5
460,230.42486937039212,discrete,DE_bin,32,5
480,230.42486937039212,discrete,DE_bin,32,5
500,230.42486937039212,discrete,DE_bin,32,5
520,230.42486937039212,discrete,DE_bin,32,5
540,230.42486937039212,discrete,DE_bin,32,5
560,230.42486937039212,discrete,DE_bin,32,5
580,230.42486937039212,discrete,DE_bin,32,5
600,230.42486937039212,discrete,DE_bin,32,5
620,230.42486937039212,discrete,DE_bin,32,5
640,230.42486937039212,discrete,DE_bin,32,5
660,230.42486937039212,discrete,DE_bin,32,5
680,230.42486937039212,discrete,DE_bin,32,5
700,230.42486937039212,discrete,DE_bin,32,5
720,230.42486937039212,discrete,DE_bin,32,5
740,230.42486937039212,discrete,DE_bin,32,5
760,249.04675280981758,discrete,DE_bin,32,5
780,249.04675280981758,discrete,DE_bin,32,5
800,249.04675280981758,discrete,DE_bin,32,5
820,249.04675280981758,discrete,DE_bin,32,5
840,249.04675280981758,discrete,DE_bin,32,5
860,249.04675280981758,discrete,DE_bin,32,5
880,249.04675280981758,discrete,DE_bin,32,5
900,249.04675280981758,discrete,DE_bin,32,5
920,249.04675280981758,discrete,DE_bin,32,5
940,249.04675280981758,discrete,DE_bin,32,5
960,249.04675280981758,discrete,DE_bin,32,5
980,249.04675280981758,discrete,DE_bin,32,5
1000,249.04675280981758,discrete,DE_bin,32,5
40,-105.39190365442606,discrete,DE_bin,32,6
60,-105.39190365442606,discrete,DE_bin,32,6
80,-105.39190365442606,discrete,DE_bin,32,6
100,-105.39190365442606,discrete,DE_bin,32,6
120,-105.39190365442606,discrete,DE_bin,32,6
140,-91.68457657158974,discrete,DE_bin,32,6
160,-85.5106239184787,discrete,DE_bin,32,6
180,-25.079228759503962,discrete,DE_bin,32,6
200,-25.079228759503962,discrete,DE_bin,32,6
220,28.403452975209063,discrete,DE_bin,32,6
240,28.403452975209063,discrete,DE_bin,32,6
260,28.403452975209063,discrete,DE_bin,32,6
280,28.403452975209063,discrete,DE_bin,32,6
300,56.849564680329394,discrete,DE_bin,32,6
320,56.849564680329394,discrete,DE_bin,32,6
340,56.849564680329394,discrete,DE_bin,32,6
360,56.849564680329394,discrete,DE_bin,32,6
380,56.849564680329394,discrete,DE_bin,32,6
400,56.849564680329394,discrete,DE_bin,32,6
420,56.849564680329394,discrete,DE_bin,32,6
440,56.849564680329394,discrete,DE_bin,32,6
460,56.849564680329394,discrete,DE_bin,32,6
480,145.03792271577458,discrete,DE_bin,32,6
500,145.03792271577458,discrete,DE_bin,32,6
520,145.03792271577458,discrete,DE_bin,32,6
540,241.28742716875337,discrete,DE_bin,32,6
560,241.28742716875337,discrete,DE_bin,32,6
580,241.28742716875337,discrete,DE_bin,32,6
600,241.28742716875337,discrete,DE_bin,32,6
620,241.28742716875337,discrete,DE_bin,32,6
640,241.28742716875337,discrete,DE_bin,32,6
660,241.28742716875337,discrete,DE_bin,32,6
680,241.28742716875337,discrete,DE_bin,32,6
700,241.28742716875337,discrete,DE_bin,32,6
720,241.28742716875337,discrete,DE_bin,32,6
740,241.28742716875337,discrete,DE_bin,32,6
760,241.28742716875337,discrete,DE_bin,32,6
780,241.28742716875337,discrete,DE_bin,32,6
800,241.28742716875337,discrete,DE_bin,32,6
820,241.28742716875337,discrete,DE_bin,32,6
840,241.28742716875337,discrete,DE_bin,32,6
860,241.28742716875337,discrete,DE_bin,32,6
880,241.28742716875337,discrete,DE_bin,32,6
900,250.03820986794292,discrete,DE_bin,32,6
920,250.03820986794292,discrete,DE_bin,32,6
940,250.03820986794292,discrete,DE_bin,32,6
960,250.03820986794292,discrete,DE_bin,32,6
980,250.03820986794292,discrete,DE_bin,32,6
1000,250.03820986794292,discrete,DE_bin,32,6
40,-49.918100743526594,discrete,DE_bin,32,7
60,23.434304799627995,discrete,DE_bin,32,7
80,23.434304799627995,discrete,DE_bin,32,7
100,23.434304799627995,discrete,DE_bin,32,7
120,23.434304799627995,discrete,DE_bin,32,7
140,23.434304799627995,discrete,DE_bin,32,7
160,235.22612255657805,discrete,DE_bin,32,7
180,235.22612255657805,discrete,DE_bin,32,7
200,235.22612255657805,discrete,DE_bin,32,7
220,235.22612255657805,discrete,DE_bin,32,7
240,235.22612255657805,discrete,DE_bin,32,7
260,235.22612255657805,discrete,DE_bin,32,7
280,235.22612255657805,discrete,DE_bin,32,7
300,235.22612255657805,discrete,DE_bin,32,7
320,235.22612255657805,discrete,DE_bin,32,7
340,235.22612255657805,discrete,DE_bin,32,7
360,235.22612255657805,discrete,DE_bin,32,7
380,251.08451422125012,discrete,DE_bin,32,7
400,251.08451422125012,discrete,DE_bin,32,7
420,251.08451422125012,discrete,DE_bin,32,7
440,251.08451422125012,discrete,DE_bin,32,7
460,251.08451422125012,discrete,DE_bin,32,7
480,251.08451422125012,discrete,DE_bin,32,7
500,251.08451422125012,discrete,DE_bin,32,7
520,251.08451422125012,discrete,DE_bin,32,7
540,277.48671006218126,discrete,DE_bin,32,7
560,277.48671006218126,discrete,DE_bin,32,7
580,277.48671006218126,discrete,DE_bin,32,7
600,277.48671006218126,discrete,DE_bin,32,7
620,277.48671006218126,discrete,DE_bin,32,7
640,277.48671006218126,discrete,DE_bin,32,7
660,277.48671006218126,discrete,DE_bin,32,7
680,277.48671006218126,discrete,DE_bin,32,7
700,277.48671006218126,discrete,DE_bin,32,7
720,277.48671006218126,discrete,DE_bin,32,7
740,277.48671006218126,discrete,DE_bin,32,7
760,277.48671006218126,discrete,DE_bin,32,7
780,277.48671006218126,discrete,DE_bin,32,7
800,277.48671006218126,discrete,DE_bin,32,7
820,277.48671006218126,discrete,DE_bin,32,7
840,277.48671006218126,discrete,DE_bin,32,7
860,277.48671006218126,discrete,DE_bin,32,7
880,277.48671006218126,discrete,DE_bin,32,7
900,277.48671006218126,discrete,DE_bin,32,7
920,277.48671006218126,discrete,DE_bin,32,7
940,277.48671006218126,discrete,DE_bin,32,7
960,277.48671006218126,discrete,DE_bin,32,7
980,277.48671006218126,discrete,DE_bin,32,7
1000,277.48671006218126,discrete,DE_bin,32,7
40,-98.6197142763622,discrete,DE_bin,32,8
60,-85.12034185015813,discrete,DE_bin,32,8
80,-85.12034185015813,discrete,DE_bin,32,8
100,-85.12034185015813,discrete,DE_bin,32,8
120,0.022903701615859973,discrete,DE_bin,32,8
140,0.022903701615859973,discrete,DE_bin,32,8
160,0.022903701615859973,discrete,DE_bin,32,8
180,0.022903701615859973,discrete,DE_bin,32,8
200,0.022903701615859973,discrete,DE_bin,32,8
220,0.022903701615859973,discrete,DE_bin,32,8
240,0.022903701615859973,discrete,DE_bin,32,8
260,0.022903701615859973,discrete,DE_bin,32,8
280,0.022903701615859973,discrete,DE_bin,32,8
300,0.022903701615859973,discrete,DE_bin,32,8
320,0.022903701615859973,discrete,DE_bin,32,8
340,27.489515786082492,discrete,DE_bin,32,8
360,27.489515786082492,discrete,DE_bin,32,8
380,27.489515786082492,discrete,DE_bin,32,8
400,27.489515786082492,discrete,DE_bin,32,8
420,27.489515786082492,discrete,DE_bin,32,8
440,27.489515786082492,discrete,DE_bin,32,8
460,27.489515786082492,discrete,DE_bin,32,8
480,32.39178127260922,discrete,DE_bin,32,8
500,32.39178127260922,discrete,DE_bin,32,8
520,32.39178127260922,discrete,DE_bin,32,8
540,32.39178127260922,discrete,DE_bin,32,8
560,32.39178127260922,discrete,DE_bin,32,8
580,32.39178127260922,discrete,DE_bin,32,8
600,32.39178127260922,discrete,DE_bin,32,8
620,32.39178127260922,discrete,DE_bin,32,8
640,32.39178127260922,discrete,DE_bin,32,8
660,32.39178127260922,discrete,DE_bin,32,8
680,32.39178127260922,discrete,DE_bin,32,8
700,32.39178127260922,discrete,DE_bin,32,8
720,32.39178127260922,discrete,DE_bin,32,8
740,32.39178127260922,discrete,DE_bin,32,8
760,32.39178127260922,discrete,DE_bin,32,8
780,32.39178127260922,discrete,DE_bin,32,8
800,32.39178127260922,discrete,DE_bin,32,8
820,32.39178127260922,discrete,DE_bin,32,8
840,32.39178127260922,discrete,DE_bin,32,8
860,32.39178127260922,discrete,DE_bin,32,8
880,32.39178127260922,discrete,DE_bin,32,8
900,32.39178127260922,discrete,DE_bin,32,8
920,32.39178127260922,discrete,DE_bin,32,8
940,32.39178127260922,discrete,DE_bin,32,8
960,32.39178127260922,discrete,DE_bin,32,8
980,32.39178127260922,discrete,DE_bin,32,8
1000,32.39178127260922,discrete,DE_bin,32,8
40,-8.543231396784222,discrete,DE_bin,32,9
60,-8.543231396784222,discrete,DE_bin,32,9
80,-8.543231396784222,discrete,DE_bin,32,9
100,-8.543231396784222,discrete,DE_bin,32,9
120,1.7746323862585172,discrete,DE_bin,32,9
140,1.7746323862585172,discrete,DE_bin,32,9
160,1.7746323862585172,discrete,DE_bin,32,9
180,1.7746323862585172,discrete,DE_bin,32,9
200,1.7746323862585172,discrete,DE_bin,32,9
220,1.7746323862585172,discrete,DE_bin,32,9
240,1.7746323862585172,discrete,DE_bin,32,9
260,290.1345671157144,discrete,DE_bin,32,9
280,290.1345671157144,discrete,DE_bin,32,9
300,290.1345671157144,discrete,DE_bin,32,9
320,290.1345671157144,discrete,DE_bin,32,9
340,290.1345671157144,discrete,DE_bin,32,9
360,290.1345671157144,discrete,DE_bin,32,9
380,290.1345671157144,discrete,DE_bin,32,9
400,290.1345671157144,discrete,DE_bin,32,9
420,290.1345671157144,discrete,DE_bin,32,9
440,290.1345671157144,discrete,DE_bin,32,9
460,290.1345671157144,discrete,DE_bin,32,9
480,290.1345671157144,discrete,DE_bin,32,9
500,290.1345671157144,discrete,DE_bin,32,9
520,290.1345671157144,discrete,DE_bin,32,9
540,290.1345671157144,discrete,DE_bin,32,9
560,290.1345671157144,discrete,DE_bin,32,9
580,290.1345671157144,discrete,DE_bin,32,9
600,290.1345671157144,discrete,DE_bin,32,9
620,290.1345671157144,discrete,DE_bin,32,9
640,290.1345671157144,discrete,DE_bin,32,9
660,290.1345671157144,discrete,DE_bin,32,9
680,290.1345671157144,discrete,DE_bin,32,9
700,290.1345671157144,discrete,DE_bin,32,9
720,290.1345671157144,discrete,DE_bin,32,9
740,290.1345671157144,discrete,DE_bin,32,9
760,290.1345671157144,discrete,DE_bin,32,9
780,290.1345671157144,discrete,DE_bin,32,9
800,290.1345671157144,discrete,DE_bin,32,9
820,290.1345671157144,discrete,DE_bin,32,9
840,290.1345671157144,discrete,DE_bin,32,9
860,290.1345671157144,discrete,DE_bin,32,9
880,290.1345671157144,discrete,DE_bin,32,9
900,290.1345671157144,discrete,DE_bin,32,9
920,290.1345671157144,discrete,DE_bin,32,9
940,290.1345671157144,discrete,DE_bin,32,9
960,290.1345671157144,discrete,DE_bin,32,9
980,290.1345671157144,discrete,DE_bin,32,9
1000,290.1345671157144,discrete,DE_bin,32,9
40,-61.65056461631532,discrete,DE_bin,32,10
60,-61.65056461631532,discrete,DE_bin,32,10
80,-61.65056461631532,discrete,DE_bin,32,10
100,9.124690220547137,discrete,DE_bin,32,10
120,9.124690220547137,discrete,DE_bin,32,10
140,9.124690220547137,discrete,DE_bin,32,10
160,9.124690220547137,discrete,DE_bin,32,10
180,10.918911855340284,discrete,DE_bin,32,10
200,10.918911855340284,discrete,DE_bin,32,10
220,10.918911855340284,discrete,DE_bin,32,10
240,10.918911855340284,discrete,DE_bin,32,10
260,10.918911855340284,discrete,DE_bin,32,10
280,10.918911855340284,discrete,DE_bin,32,10
300,10.918911855340284,discrete,DE_bin,32,10
320,10.918911855340284,discrete,DE_bin,32,10
340,46.01107179261294,discrete,DE_bin,32,10
360,46.01107179261294,discrete,DE_bin,32,10
380,46.01107179261294,discrete,DE_bin,32,10
400,46.01107179261294,discrete,DE_bin,32,10
420,46.01107179261294,discrete,DE_bin,32,10
440,46.01107179261294,discrete,DE_bin,32,10
460,46.01107179261294,discrete,DE_bin,32,10
480,46.01107179261294,discrete,DE_bin,32,10
500,46.01107179261294,discrete,DE_bin,32,10
520,46.01107179261294,discrete,DE_bin,32,10
540,157.46804622476876,discrete,DE_bin,32,10
560,157.46804622476876,discrete,DE_bin,32,10
580,157.46804622476876,discrete,DE_bin,32,10
600,157.46804622476876,discrete,DE_bin,32,10
620,157.46804622476876,discrete,DE_bin,32,10
640,157.46804622476876,discrete,DE_bin,32,10
660,157.46804622476876,discrete,DE_bin,32,10
680,171.27757260294572,discrete,DE_bin,32,10
700,171.27757260294572,discrete,DE_bin,32,10
720,171.27757260294572,discrete,DE_bin,32,10
740,171.27757260294572,discrete,DE_bin,32,10
760,171.27757260294572,discrete,DE_bin,32,10
780,171.27757260294572,discrete,DE_bin,32,10
800,171.27757260294572,discrete,DE_bin,32,10
820,171.27757260294572,discrete,DE_bin,32,10
840,171.27757260294572,discrete,DE_bin,32,10
860,171.27757260294572,discrete,DE_bin,32,10
880,171.27757260294572,discrete,DE_bin,32,10
900,171.27757260294572,discrete,DE_bin,32,10
920,171.27757260294572,discrete,DE_bin,32,10
940,171.27757260294572,discrete,DE_bin,32,10
960,171.27757260294572,discrete,DE_bin,32,10
980,171.27757260294572,discrete,DE_bin,32,10
1000,171.27757260294572,discrete,DE_bin,32,10
40,-56.222164357959684,discrete,DE_bin,32,11
60,-9.135165285035868,discrete,DE_bin,32,11
80,-4.382652296594387,discrete,DE_bin,32,11
100,-4.382652296594387,discrete,DE_bin,32,11
120,-4.382652296594387,discrete,DE_bin,32,11
140,-4.382652296594387,discrete,DE_bin,32,11
160,-4.382652296594387,discrete,DE_bin,32,11
180,-4.382652296594387,discrete,DE_bin,32,11
200,-4.382652296594387,discrete,DE_bin,32,11
220,-4.382652296594387,discrete,DE_bin,32,11
240,1.7792471305034354,discrete,DE_bin,32,11
260,1.7792471305034354,discrete,DE_bin,32,11
280,1.7792471305034354,discrete,DE_bin,32,11
300,1.7792471305034354,discrete,DE_bin,32,11
320,1.7792471305034354,discrete,DE_bin,32,11
340,1.7792471305034354,discrete,DE_bin,32,11
360,1.7792471305034354,discrete,DE_bin,32,11
380,1.7792471305034354,discrete,DE_bin,32,11
400,1.7792471305034354,discrete,DE_bin,32,11
420,1.7792471305034354,discrete,DE_bin,32,11
440,1.7792471305034354,discrete,DE_bin,32,11
460,1.7792471305034354,discrete,DE_bin,32,11
480,1.7792471305034354,discrete,DE_bin,32,11
500,26.1921221583237,discrete,DE_bin,32,11
520,26.1921221583237,discrete,DE_bin,32,11
540,26.1921221583237,discrete,DE_bin,32,11
560,26.1921221583237,discrete,DE_bin,32,11
580,26.1921221583237,discrete,DE_bin,32,11
600,26.1921221583237,discrete,DE_bin,32,11
620,26.1921221583237,discrete,DE_bin,32,11
640,45.838619472324865,discrete,DE_bin,32,11
660,45.838619472324865,discrete,DE_bin,32,11
680,45.838619472324865,discrete,DE_bin,32,11
700,45.838619472324865,discrete,DE_bin,32,11
720,57.29751581766013,discrete,DE_bin,32,11
740,57.29751581766013,discrete,DE_bin,32,11
