Evaluation_counter,Function_value,Function_ID,Algorithm_ID,Problem_dimension,Run_ID
40,-97.0177299196479,discrete,DE_p,32,0
60,-11.60808567771302,discrete,DE_p,32,0
80,-11.60808567771302,discrete,DE_p,32,0
100,34.35939867475497,discrete,DE_p,32,0
120,34.35939867475497,discrete,DE_p,32,0
140,34.35939867475497,discrete,DE_p,32,0
160,34.35939867475497,discrete,DE_p,32,0
180,34.35939867475497,discrete,DE_p,32,0
200,34.35939867475497,discrete,DE_p,32,0
220,34.35939867475497,discrete,DE_p,32,0
240,34.35939867475497,discrete,DE_p,32,0
260,34.35939867475497,discrete,DE_p,32,0
280,34.35939867475497,discrete,DE_p,32,0
300,34.35939867475497,discrete,DE_p,32,0
320,34.35939867475497,discrete,DE_p,32,0
340,34.35939867475497,discrete,DE_p,32,0
360,34.35939867475497,discrete,DE_p,32,0
380,34.35939867475497,discrete,DE_p,32,0
400,34.35939867475497,discrete,DE_p,32,0
420,34.35939867475497,discrete,DE_p,32,0
440,34.35939867475497,discrete,DE_p,32,0
460,34.35939867475497,discrete,DE_p,32,0
480,34.35939867475497,discrete,DE_p,32,0
500,34.35939867475497,discrete,DE_p,32,0
520,34.35939867475497,discrete,DE_p,32,0
540,34.35939867475497,discrete,DE_p,32,0
560,34.35939867475497,discrete,DE_p,32,0
580,34.35939867475497,discrete,DE_p,32,0
600,34.35939867475497,discrete,DE_p,32,0
620,34.35939867475497,discrete,DE_p,32,0
640,35.656680832775976,discrete,DE_p,32,0
660,35.656680832775976,discrete,DE_p,32,0
680,35.656680832775976,discrete,DE_p,32,0
700,35.656680832775976,discrete,DE_p,32,0
720,75.07239581054247,discrete,DE_p,32,0
740,75.07239581054247,discrete,DE_p,32,0
760,75.07239581054247,discrete,DE_p,32,0
780,75.07239581054247,discrete,DE_p,32,0
800,75.07239581054247,discrete,DE_p,32,0
820,75.07239581054247,discrete,DE_p,32,0
840,75.07239581054247,discrete,DE_p,32,0
860,75.07239581054247,discrete,DE_p,32,0
880,75.07239581054247,discrete,DE_p,32,0
900,75.07239581054247,discrete,DE_p,32,0
920,75.07239581054247,discrete,DE_p,32,0
940,75.07239581054247,discrete,DE_p,32,0
960,75.07239581054247,discrete,DE_p,32,0
980,75.07239581054247,discrete,DE_p,32,0
1000,75.07239581054247,discrete,DE_p,32,0
40,-125.11985476114235,discrete,DE_p,32,1
60,-4.768560562083209,discrete,DE_p,32,1
80,-4.768560562083209,discrete,DE_p,32,1
100,6.971123470766486,discrete,DE_p,32,1
120,6.971123470766486,discrete,DE_p,32,1
140,6.971123470766486,discrete,DE_p,32,1
160,6.971123470766486,discrete,DE_p,32,1
180,6.971123470766486,discrete,DE_p,32,1
200,6.971123470766486,discrete,DE_p,32,1
220,6.971123470766486,discrete,DE_p,32,1
240,6.971123470766486,discrete,DE_p,32,1
260,6.971123470766486,discrete,DE_p,32,1
280,6.971123470766486,discrete,DE_p,32,1
300,6.971123470766486,discrete,DE_p,32,1
320,6.971123470766486,discrete,DE_p,32,1
340,6.971123470766486,discrete,DE_p,32,1
360,6.971123470766486,discrete,DE_p,32,1
380,6.971123470766486,discrete,DE_p,32,1
400,16.936461854234622,discrete,DE_p,32,1
420,16.936461854234622,discrete,DE_p,32,1
440,16.936461854234622,discrete,DE_p,32,1
460,44.63866636507291,discrete,DE_p,32,1
480,44.63866636507291,discrete,DE_p,32,1
500,44.63866636507291,discrete,DE_p,32,1
520,44.63866636507291,discrete,DE_p,32,1
540,44.63866636507291,discrete,DE_p,32,1
560,44.63866636507291,discrete,DE_p,32,1
580,44.63866636507291,discrete,DE_p,32,1
600,70.42995650818398,discrete,DE_p,32,1
620,70.42995650818398,discrete,DE_p,32,1
640,70.42995650818398,discrete,DE_p,32,1
660,70.42995650818398,discrete,DE_p,32,1
680,70.42995650818398,discrete,DE_p,32,1
700,70.42995650818398,discrete,DE_p,32,1
720,70.42995650818398,discrete,DE_p,32,1
740,70.42995650818398,discrete,DE_p,32,1
760,70.42995650818398,discrete,DE_p,32,1
780,70.42995650818398,discrete,DE_p,32,1
800,70.42995650818398,discrete,DE_p,32,1
820,70.42995650818398,discrete,DE_p,32,1
840,70.42995650818398,discrete,DE_p,32,1
860,70.42995650818398,discrete,DE_p,32,1
880,70.42995650818398,discrete,DE_p,32,1
900,70.42995650818398,discrete,DE_p,32,1
920,70.42995650818398,discrete,DE_p,32,1
940,70.42995650818398,discrete,DE_p,32,1
960,70.42995650818398,discrete,DE_p,32,1
980,70.42995650818398,discrete,DE_p,32,1
1000,70.42995650818398,discrete,DE_p,32,1
40,-54.63713358409402,discrete,DE_p,32,2
60,-54.63713358409402,discrete,DE_p,32,2
80,-13.5101751990303,discrete,DE_p,32,2
100,34.75079133231819,discrete,DE_p,32,2
120,34.75079133231819,discrete,DE_p,32,2
140,34.75079133231819,discrete,DE_p,32,2
160,34.75079133231819,discrete,DE_p,32,2
180,34.75079133231819,discrete,DE_p,32,2
200,34.75079133231819,discrete,DE_p,32,2
220,34.75079133231819,discrete,DE_p,32,2
240,34.75079133231819,discrete,DE_p,32,2
260,34.75079133231819,discrete,DE_p,32,2
280,34.75079133231819,discrete,DE_p,32,2
300,34.75079133231819,discrete,DE_p,32,2
320,34.75079133231819,discrete,DE_p,32,2
340,34.75079133231819,discrete,DE_p,32,2
360,34.75079133231819,discrete,DE_p,32,2
380,34.75079133231819,discrete,DE_p,32,2
400,34.75079133231819,discrete,DE_p,32,2
420,34.75079133231819,discrete,DE_p,32,2
440,34.75079133231819,discrete,DE_p,32,2
460,34.75079133231819,discrete,DE_p,32,2
480,34.75079133231819,discrete,DE_p,32,2
500,34.75079133231819,discrete,DE_p,32,2
520,34.75079133231819,discrete,DE_p,32,2
540,34.75079133231819,discrete,DE_p,32,2
560,34.75079133231819,discrete,DE_p,32,2
580,34.75079133231819,discrete,DE_p,32,2
600,34.75079133231819,discrete,DE_p,32,2
620,34.75079133231819,discrete,DE_p,32,2
640,62.57495332786141,discrete,DE_p,32,2
660,62.57495332786141,discrete,DE_p,32,2
680,117.96006401736656,discrete,DE_p,32,2
700,117.96006401736656,discrete,DE_p,32,2
720,117.96006401736656,discrete,DE_p,32,2
740,117.96006401736656,discrete,DE_p,32,2
760,117.96006401736656,discrete,DE_p,32,2
780,117.96006401736656,discrete,DE_p,32,2
800,117.96006401736656,discrete,DE_p,32,2
820,117.96006401736656,discrete,DE_p,32,2
840,117.96006401736656,discrete,DE_p,32,2
860,211.3656052247532,discrete,DE_p,32,2
880,211.3656052247532,discrete,DE_p,32,2
900,211.3656052247532,discrete,DE_p,32,2
920,211.3656052247532,discrete,DE_p,32,2
940,211.3656052247532,discrete,DE_p,32,2
960,211.3656052247532,discrete,DE_p,32,2
980,211.3656052247532,discrete,DE_p,32,2
1000,211.3656052247532,discrete,DE_p,32,2
40,-1.9396521305484242,discrete,DE_p,32,3
60,-1.9396521305484242,discrete,DE_p,32,3
80,-1.9396521305484242,discrete,DE_p,32,3
100,46.10936628152956,discrete,DE_p,32,3
120,46.10936628152956,discrete,DE_p,32,3
140,46.10936628152956,discrete,DE_p,32,3
160,46.10936628152956,discrete,DE_p,32,3
180,46.10936628152956,discrete,DE_p,32,3
200,46.10936628152956,discrete,DE_p,32,3
220,56.21761979753444,discrete,DE_p,32,3
240,56.21761979753444,discrete,DE_p,32,3
260,56.21761979753444,discrete,DE_p,32,3
280,56.21761979753444,discrete,DE_p,32,3
300,56.21761979753444,discrete,DE_p,32,3
320,56.21761979753444,discrete,DE_p,32,3
340,56.21761979753444,discrete,DE_p,32,3
360,56.21761979753444,discrete,DE_p,32,3
380,56.21761979753444,discrete,DE_p,32,3
400,56.21761979753444,discrete,DE_p,32,3
420,56.21761979753444,discrete,DE_p,32,3
